dataset,model,model_label,seed_start,seed_end,n_seeds,parameters,mse_mean,mse_std,mae_mean,mae_std,rmse_mean,rmse_std
abilene,dlinear,DLinear,42,44,3,4656,0.193983316422,0.00156691415761,0.187988132238,0.00942193474907,0.44043297569,0.00177905561819
abilene,lightts,LightTS,42,44,3,130162,0.265444467465,0.011270268729,0.204254930218,0.00757677161114,0.515136539936,0.0108730968234
abilene,dlinear_scale,AdaptiveMultiscale,42,44,3,8339,0.186099191507,0.00199571385696,0.168202663461,0.000582519579482,0.431388020515,0.00231068098715
geant,dlinear,DLinear,42,44,3,4656,0.454352468252,0.00746449845163,0.382876992226,0.00593506989421,0.674041628838,0.00552408817466
geant,lightts,LightTS,42,44,3,384382,0.816632827123,0.0239651985398,0.522702177366,0.0135418191419,0.903612017632,0.0133113476337
geant,dlinear_scale,AdaptiveMultiscale,42,44,3,8339,0.434210966031,0.050634861889,0.369622757037,0.0306666874597,0.658220469952,0.0378837695891
