dataset,model,model_label,n_seeds,parameters,mse_mean,mse_std,mae_mean,mae_std,rmse_mean,rmse_std,mse_improve_vs_dlinear_pct,mae_improve_vs_dlinear_pct,mse_improve_vs_fixed_pct,mae_improve_vs_fixed_pct
abilene,dlinear,DLinear,8,4656,0.194192415103,0.00172417939313,0.18882445991,0.00807563433345,0.440668884665,0.00195608589114,,,,
abilene,dlinear_scale_static,FixedEqualMultiscale,8,8208,0.192020948976,0.00198086834191,0.190505681559,0.00556483469359,0.438196841627,0.00226208829519,,,,
abilene,dlinear_scale,AdaptiveMultiscale,8,8339,0.188819728792,0.00306363198349,0.173284139484,0.00801380058356,0.434521410614,0.00352439439295,2.76668185456,8.23003568161,1.66712028121,9.03990995665
geant,dlinear,DLinear,8,4656,0.436798561364,0.0156735289546,0.370525032282,0.0112659899021,0.660815037787,0.011810335653,,,,
geant,dlinear_scale_static,FixedEqualMultiscale,8,8208,0.447383861989,0.0144932833428,0.377365037799,0.00945858905875,0.668791718781,0.0107706045523,,,,
geant,dlinear_scale,AdaptiveMultiscale,8,8339,0.426445998251,0.0291931916243,0.365507993847,0.0182263750564,0.652708426118,0.0218492994741,2.37010009388,1.35403494977,4.68006683215,3.14206213191
